,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
1012,6094,CAROLINA ROSERO,F,ECU,2,0,0,100.0,0.0,0.0
1013,3060,TINA JOHNSEN HAFSAAS,F,NOR,13,0,0,100.0,0.0,0.0
1014,3775,LENA HERRMANN,F,GER,2,0,0,100.0,0.0,0.0
1015,6240,GIULIA ALTON,F,ITA,2,0,0,100.0,0.0,0.0
1016,3426,ANNE-SOPHIE KOLLER,F,SUI,13,2,0,100.0,15.38,0.0
1017,6251,SHANNON RUSSELL,F,USA,1,1,0,100.0,100.0,0.0
1018,6177,ANA TIRIPA,F,GER,1,1,0,100.0,100.0,0.0
1019,6243,MARIANA FIERRO,F,MEX,3,0,0,100.0,0.0,0.0
1020,4369,AGNIETE SEIBOKAITE,F,LTU,2,0,0,100.0,0.0,0.0
1021,12484,ELIZABETH SEPULVEDA,F,PUR,12,0,0,100.0,0.0,0.0
1022,6138,JERA LENARDIC,F,SLO,1,0,0,100.0,0.0,0.0
1023,8577,JOHANNA SÖRBOM,F,SWE,1,0,0,100.0,0.0,0.0
1024,6227,KAJSA WIKLUND,F,SWE,1,0,0,100.0,0.0,0.0
1025,6226,YUNQING LIU,F,CHN,1,1,0,100.0,100.0,0.0
1026,6188,CLAUDIA MALDONADO,F,MEX,1,0,0,100.0,0.0,0.0
1027,12802,NIKOLINE ÖHRSTRÖM,F,DEN,1,0,0,100.0,0.0,0.0
1028,3098,SUNNIVA ØVRE-EIDE,F,NOR,3,0,0,100.0,0.0,0.0
1029,1769,LISA CHULICH,F,USA,18,2,0,100.0,11.11,0.0
1030,4451,CLAIRE BELL,F,GBR,2,0,0,100.0,0.0,0.0
1031,1103,ERIN STERKENBURG,F,RSA,2,0,0,100.0,0.0,0.0
1032,1578,ALYSSA WEBER,F,CAN,7,0,0,100.0,0.0,0.0
1033,2503,TIFFANY MELIUS,F,AUS,10,1,0,100.0,10.0,0.0
1034,6272,MONA KELLNER,F,GER,2,0,0,100.0,0.0,0.0
1035,2908,BIANKA JANECKA,F,POL,4,0,0,100.0,0.0,0.0
1036,1708,MEAGAN MARTIN,F,USA,15,5,0,100.0,33.33,0.0
1037,6249,MARIETA AKALSKI,F,CAN,5,0,0,100.0,0.0,0.0
1038,1561,JELISA DUNBAR,F,CAN,6,0,0,100.0,0.0,0.0
1039,6275,VICTORIA KLEMM,F,AUT,2,0,0,100.0,0.0,0.0
1040,1961,THEA WULFF,F,USA,3,0,0,100.0,0.0,0.0
1041,11783,RYU NAKAGAWA,F,JPN,6,3,0,100.0,50.0,0.0
1042,6274,PATRICIA HOLZMANN,F,GER,3,0,0,100.0,0.0,0.0
1043,2002,GENEVIEVE DENNIS,F,USA,2,0,0,100.0,0.0,0.0
1044,6313,ANNA DULARIDZE,F,GEO,1,0,0,100.0,0.0,0.0
1045,4038,YULA GOLD,F,ISR,2,0,0,100.0,0.0,0.0
1046,1596,SAMANTHA LI,F,CAN,4,0,0,100.0,0.0,0.0
1047,2324,KOKORO TAKATA,F,JPN,2,0,0,100.0,0.0,0.0
1048,2671,KAJSA ROSEN,F,SWE,3,0,0,100.0,0.0,0.0
1049,2018,LEONIE LOCHNER,F,GER,13,0,0,100.0,0.0,0.0
1050,3891,LUNA FRIEDRICH,F,GER,2,0,0,100.0,0.0,0.0
1051,91,ANNA MARGOLINA,F,RUS,6,0,0,100.0,0.0,0.0
1052,2019,ROMY FUCHS,F,GER,5,0,0,100.0,0.0,0.0
1053,910,GIULIA MEDICI,F,ITA,12,1,0,100.0,8.33,0.0
1054,99,EVGENIYA LAPSHINA,F,RUS,6,1,0,100.0,16.67,0.0
1055,2221,PUI-YIM LAU,F,HKG,2,0,0,100.0,0.0,0.0
1056,2341,SATOMI TACHIBANA,F,JPN,1,0,0,100.0,0.0,0.0
1057,2342,CHISATO KANAZAWA,F,JPN,1,0,0,100.0,0.0,0.0
1058,2326,MOMOKA KANEKO,F,JPN,5,0,0,100.0,0.0,0.0
1059,12358,IZIAR MARTÍNEZ ALMENDROS,F,ESP,2,0,0,100.0,0.0,0.0
1060,3594,LYNN VAN DER MEER,F,NED,1,0,0,100.0,0.0,0.0
1061,3068,SUNNIVA EIK HAAVE,F,NOR,11,0,0,100.0,0.0,0.0
1062,2340,SAEKO SUGIMURA,F,JPN,5,1,0,100.0,20.0,0.0
1063,11785,CAMPBELL SARINOPOULOS,F,USA,6,0,0,100.0,0.0,0.0
1064,2297,MISATO NISHIKORI,F,JPN,1,0,0,100.0,0.0,0.0
1065,2344,HINAKO FURUKAWA,F,JPN,1,0,0,100.0,0.0,0.0
1066,1817,JULIANA PRICE,F,USA,3,0,0,100.0,0.0,0.0
1067,1377,ELISKA VLCKOVA,F,CZE,3,0,0,100.0,0.0,0.0
1068,1148,TJASA SLEMENSEK,F,SLO,8,2,0,100.0,25.0,0.0
1069,891,ASJA GOLLO,F,ITA,5,0,0,100.0,0.0,0.0
1070,914,GIORGIA TESIO,F,ITA,17,6,0,100.0,35.29,0.0
1071,3078,MIE (MARIE THERESE) KASTET,F,NOR,6,1,0,100.0,16.67,0.0
1072,4165,ELZA ELIZABETE BARAKA,F,LAT,2,0,0,100.0,0.0,0.0
1073,3086,INGRID KINDLIHAGEN,F,NOR,8,0,0,100.0,0.0,0.0
1074,3614,PLEUN FRANK,F,NED,2,0,0,100.0,0.0,0.0
1075,3121,FLORENCE GRÜNEWALD,F,GER,2,0,0,100.0,0.0,0.0
1076,12474,MIKU ISHII,F,JPN,3,0,0,100.0,0.0,0.0
1077,1808,MADDY MORRIS,F,USA,2,0,0,100.0,0.0,0.0
1078,4180,PANCHAMAYA TAMANG,F,NEP,2,0,0,100.0,0.0,0.0
1079,2623,CHEA MARAK,F,IND,1,0,0,100.0,0.0,0.0
1080,3510,ATHENA BIGVAND,F,IRI,3,0,0,100.0,0.0,0.0
1081,3469,SIMA SOLTANI,F,IRI,2,0,0,100.0,0.0,0.0
1082,3509,NASIM BIYARJOMANDY,F,IRI,5,0,0,100.0,0.0,0.0
1083,1623,LIA WIECKOWSKI,F,CAN,2,0,0,100.0,0.0,0.0
1084,1818,SARAH PEARCE,F,USA,3,0,0,100.0,0.0,0.0
1085,4190,AYLEEN GUARÉ,F,GUA,1,0,0,100.0,0.0,0.0
1086,1575,PIA GRAHAM,F,CAN,2,0,0,100.0,0.0,0.0
1087,11624,DARIA NESTERENKO,F,UKR,2,0,0,100.0,0.0,0.0
1088,1824,MAYA MADERE,F,USA,16,2,0,100.0,12.5,0.0
1089,1728,ZOE STEINBERG,F,USA,2,0,0,100.0,0.0,0.0
1090,1825,EMILY ZIFFER,F,USA,1,0,0,100.0,0.0,0.0
1091,3604,AMANDA MEIJERING,F,NED,1,0,0,100.0,0.0,0.0
1092,1792,LILY CANAVAN,F,USA,3,1,0,100.0,33.33,0.0
1093,1826,MOLLY RENNIE,F,USA,2,0,0,100.0,0.0,0.0
1094,2733,JUDIT NAGY,F,ROU,1,0,0,100.0,0.0,0.0
1095,2735,RUXANDRA-GEORGETA BARBULESCU,F,ROU,1,0,0,100.0,0.0,0.0
1096,3858,NEA HERFORTH BAEHR,F,DEN,1,0,0,100.0,0.0,0.0
1097,4077,FATMA BASOGLU KABRAN,F,TUR,3,0,0,100.0,0.0,0.0
1098,2731,ANA-MARIA ZAHARIA,F,ROU,4,0,0,100.0,0.0,0.0
1099,3785,BEATRIZ COIMBRA,F,POR,3,0,0,100.0,0.0,0.0
1100,2666,KATRIN AMANN,F,SWE,9,0,0,100.0,0.0,0.0
1101,2672,TOVE WÅHLIN,F,SWE,3,0,0,100.0,0.0,0.0
1102,2488,LUCINDA ANN TURNBULL,F,AUS,9,0,0,100.0,0.0,0.0
1103,3996,NAAMA YOHAI,F,ISR,9,0,0,100.0,0.0,0.0
1104,2957,YUZHEN BAIMA,F,CHN,5,0,0,100.0,0.0,0.0
1105,2339,AYARI SAKAMOTO,F,JPN,6,2,0,100.0,33.33,0.0
1106,6387,ESTI TWEG,F,CAN,1,0,0,100.0,0.0,0.0
1107,4005,YAEL BAHARAD,F,ISR,1,0,0,100.0,0.0,0.0
1108,4369,AGNIETE BALTRUNE,F,LTU,5,0,0,100.0,0.0,0.0
1109,779,ITZIAR ZABALA ZURINAGA,F,ESP,8,0,0,100.0,0.0,0.0
1110,6418,INGA PATARCIC,F,CRO,1,0,0,100.0,0.0,0.0
1111,4368,MILDA KOREIVAITE,F,LTU,1,0,0,100.0,0.0,0.0
1112,3865,MICHELLE KIM THEISEN,F,DEN,5,0,0,100.0,0.0,0.0
1113,1488,MARGARYTA ZAKHAROVA,F,UKR,22,0,0,100.0,0.0,0.0
1114,476,ROMANE GRANDCOING,F,FRA,3,0,0,100.0,0.0,0.0
1115,6417,NOEMI LANGENKAMP,F,SUI,1,0,0,100.0,0.0,0.0
1116,87,IRINA KUZMENKO,F,RUS,9,2,0,100.0,22.22,0.0
1117,4260,SOFYA YOKOYAMA,F,SUI,25,4,0,100.0,16.0,0.0
1118,6371,SOPHIE RAUBERGER,F,GER,1,0,0,100.0,0.0,0.0
1119,2869,PAULINA KALANDYK,F,POL,2,0,0,100.0,0.0,0.0
1120,11545,LENA SCHRITTWIESER,F,AUT,2,0,0,100.0,0.0,0.0
1121,6386,ASHLEY VEEVERS,F,CAN,1,0,0,100.0,0.0,0.0
1122,1404,KARINA BILKOVA,F,CZE,7,0,0,100.0,0.0,0.0
1123,3977,EMILIE GERHARDT,F,GER,2,0,0,100.0,0.0,0.0
1124,1740,KATHERINE LAMB,F,USA,1,0,0,100.0,0.0,0.0
1125,2325,HOMARE TODA,F,JPN,2,0,0,100.0,0.0,0.0
1126,6416,BETTINA ASCHAUER,F,GER,1,0,0,100.0,0.0,0.0
1127,2281,MIWA OBA,F,JPN,11,1,0,100.0,9.09,0.0
1128,1259,EVA MARIA HAMMELMÜLLER,F,AUT,3,0,0,100.0,0.0,0.0
1129,3109,JOHANNA HOLFELD,F,GER,10,1,0,100.0,10.0,0.0
1130,643,TARA HAYES,F,GBR,13,1,0,100.0,7.69,0.0
1131,2842,MONIKA PROKOPIUK-KAWECKA,F,POL,1,0,0,100.0,0.0,0.0
1132,2843,KARINA MIROSLAW,F,POL,1,0,0,100.0,0.0,0.0
1133,3926,WATCHAREEWAN TOMAS,F,THA,3,0,0,100.0,0.0,0.0
1134,6400,SUE BRUMM,F,USA,2,0,0,100.0,0.0,0.0
1135,6398,SOFIA HEINZE CACHO,F,MEX,4,0,0,100.0,0.0,0.0
1136,6419,MARIA DEL CARMEN MARTINEZ,F,MEX,1,0,0,100.0,0.0,0.0
1137,903,MARTINA ZANETTI,F,ITA,6,0,0,100.0,0.0,0.0
1138,6460,ADRIANA MÁRQUEZ,F,GUA,1,0,0,100.0,0.0,0.0
1139,6385,VERONIQUE GOSSELIN,F,CAN,1,0,0,100.0,0.0,0.0
1140,2811,LAURA LOIKAS,F,FIN,7,0,0,100.0,0.0,0.0
1141,1605,KRISTINA JELLEMA,F,CAN,2,0,0,100.0,0.0,0.0
1142,6384,CATHERINE BRUNEL-GUITTON,F,CAN,1,0,0,100.0,0.0,0.0
1143,1599,OLIVIA WYETT,F,CAN,2,0,0,100.0,0.0,0.0
1144,6383,SU EN NEO,F,CAN,1,0,0,100.0,0.0,0.0
1145,6382,KUMARI BARRY,F,AUS,1,0,0,100.0,0.0,0.0
1146,4036,EMILIE PUPKO,F,ISR,2,0,0,100.0,0.0,0.0
1147,3378,ALEXANDRA ZHIZNEVSKAYA,F,KAZ,2,0,0,100.0,0.0,0.0
1148,3633,"MINGXIN, JUDITH SIM",F,SGP,4,0,0,100.0,0.0,0.0
1149,4018,MAYA DREAMER,F,ISR,5,0,0,100.0,0.0,0.0
1150,2941,DI NIU,F,CHN,9,2,0,100.0,22.22,0.0
1151,11479,REGINE STORÅ,F,NOR,6,0,0,100.0,0.0,0.0
1152,3091,EMMA STÖVER WOLLEBAEK,F,NOR,1,0,0,100.0,0.0,0.0
1153,12296,ARTA MATELSONE,F,LAT,2,0,0,100.0,0.0,0.0
1154,2287,AIKA TAJIMA,F,JPN,4,1,0,100.0,25.0,0.0
1155,2321,ERINA MIURA,F,JPN,3,0,0,100.0,0.0,0.0
1156,6399,LEANNA LOCKHART,F,USA,1,0,0,100.0,0.0,0.0
1157,6397,ASHLEY EDENS,F,USA,1,0,0,100.0,0.0,0.0
1158,1569,ALISON STEWART-PATTERSON,F,CAN,4,0,0,100.0,0.0,0.0
1159,1738,KAYLA LIEUW,F,USA,1,0,0,100.0,0.0,0.0
1160,1579,ALLISON VEST,F,CAN,18,1,0,100.0,5.56,0.0
1161,1366,DANIELA KOTRBOVA,F,CZE,8,0,0,100.0,0.0,0.0
1162,4072,LARA ÖZAK,F,TUR,3,0,0,100.0,0.0,0.0
1163,2812,MIKAEL SUIHKONEN,M,FIN,2,0,0,100.0,0.0,0.0
1164,11520,KEIT NURGA,M,EST,1,0,0,100.0,0.0,0.0
1165,12803,FREDE RASMUSSEN,M,DEN,1,0,0,100.0,0.0,0.0
1166,6065,SHIGEO IWAI,M,JPN,2,0,0,100.0,0.0,0.0
1167,6087,CARLOS EDUARDO GARCÍA VERDUZCO,M,MEX,1,0,0,100.0,0.0,0.0
1168,95,YURY TAKZHANOV,M,RUS,2,0,0,100.0,0.0,0.0
1169,6086,CARLOS PRECIADO BRIÓN,M,ESP,2,0,0,100.0,0.0,0.0
1170,5256,EDUARD MARIN GARCIA,M,ESP,1,0,0,100.0,0.0,0.0
1171,6010,CARLOS CATARI,M,VEN,1,1,0,100.0,100.0,0.0
1172,6083,BURAK DULGEROGLU,M,TUR,3,0,0,100.0,0.0,0.0
1173,6003,AKIN TASKIRAN,M,TUR,2,0,0,100.0,0.0,0.0
1174,6081,WOLTER WESTDIJK,M,NED,1,0,0,100.0,0.0,0.0
1175,6080,MELLE VROOM,M,NED,1,0,0,100.0,0.0,0.0
1176,3138,PEDRO FERREIRA NICOLOSO,M,BRA,8,0,0,100.0,0.0,0.0
1177,4508,YOHANN DARD,M,FRA,3,0,0,100.0,0.0,0.0
1178,3582,TIM REUSER,M,NED,8,2,0,100.0,25.0,0.0
1179,6073,RYAN SEWELL,M,USA,1,0,0,100.0,0.0,0.0
1180,1735,JOSH LARSON,M,USA,16,2,0,100.0,12.5,0.0
1181,6072,MATT WILDER,M,USA,3,0,0,100.0,0.0,0.0
1182,90,ARTEM PETRAKOV,M,RUS,9,2,0,100.0,22.22,0.0
1183,6063,DAVID WETMORE,M,USA,2,0,0,100.0,0.0,0.0
1184,1736,AUSTIN GEIMAN,M,USA,15,1,0,100.0,6.67,0.0
1185,6093,ASHLEIGH WOLSEY-HEARD,M,GBR,1,0,0,100.0,0.0,0.0
1186,5036,EIRIK BIRKELUND OLSEN,M,NOR,1,0,0,100.0,0.0,0.0
1187,2589,ROB HUNTER,M,IRL,1,0,0,100.0,0.0,0.0
1188,6079,MARTIN WATSON,M,GBR,2,0,0,100.0,0.0,0.0
1189,6078,RIMU MURAKAMI,M,JPN,3,0,0,100.0,0.0,0.0
1190,6091,ADAM WATSON,M,GBR,3,1,0,100.0,33.33,0.0
1191,6090,ROBERT RUNDIN,M,SWE,7,0,0,100.0,0.0,0.0
1192,6119,PATRYK MOSKAL,M,POL,1,0,0,100.0,0.0,0.0
1193,5802,MIGUEL ANGEL HERNANDEZ MEDINA,M,MEX,3,0,0,100.0,0.0,0.0
1194,6082,KAROLIS RUTKAUSKAS,M,LTU,4,0,0,100.0,0.0,0.0
1195,6052,ANTON JOHANSONN,M,FIN,14,2,0,100.0,14.29,0.0
1196,6118,IGNACIO BILMES,M,ARG,1,0,0,100.0,0.0,0.0
1197,6088,MATTY HONG,M,USA,2,1,0,100.0,50.0,0.0
1198,1129,DOMEN SKOFIC,M,SLO,22,6,0,100.0,27.27,0.0
1199,1128,JURE RAZTRESEN,M,SLO,2,0,0,100.0,0.0,0.0
1200,5437,ETHAN PRINGLE,M,USA,5,1,0,100.0,20.0,0.0
1201,6155,BABEK IBADOV,M,AZE,3,0,0,100.0,0.0,0.0
1202,2173,ANDRÁS KIRÁLY,M,HUN,2,0,0,100.0,0.0,0.0
1203,4399,ZOHRAB SHAHBALAYE,M,AZE,1,0,0,100.0,0.0,0.0
1204,6154,SEYMUR CAMALZADE,M,AZE,1,0,0,100.0,0.0,0.0
1205,3430,FRANZ KRAKENBERGER,M,SUI,4,0,0,100.0,0.0,0.0
1206,2174,TAMÁS FARKAS,M,HUN,6,0,0,100.0,0.0,0.0
1207,6153,YOSUKE SENBONGI,M,JPN,4,1,0,100.0,25.0,0.0
1208,6152,VICTOR DRAGOI,M,ROU,4,0,0,100.0,0.0,0.0
1209,310,RAPHAEL FERNANDEZ,M,BEL,3,0,0,100.0,0.0,0.0
1210,2280,MAKOTO YAMAUCHI,M,JPN,18,7,0,100.0,38.89,0.0
1211,6151,SYLVAIN ROCHE,M,FRA,3,0,0,100.0,0.0,0.0
1212,1127,URBAN PRIMOZIC,M,SLO,3,1,0,100.0,33.33,0.0
1213,6150,TOM NEWMAN,M,GBR,8,0,0,100.0,0.0,0.0
1214,2931,HAIBIN QU,M,CHN,13,2,0,100.0,15.38,0.0
1215,2216,SIU-HEI TANG,M,HKG,8,0,0,100.0,0.0,0.0
1216,2211,SIN-FAI HO,M,HKG,10,1,0,100.0,10.0,0.0
1217,2929,QIXIN ZHONG,M,CHN,4,0,0,100.0,0.0,0.0
1218,6145,HONGSHU QIU,M,CHN,4,2,0,100.0,50.0,0.0
1219,6144,AKITO TSUMORI,M,JPN,1,1,0,100.0,100.0,0.0
1220,6066,GREG PADOVANI,M,USA,1,0,0,100.0,0.0,0.0
1221,6064,MILES ADAMSON,M,CAN,2,1,0,100.0,50.0,0.0
1222,6062,LUKE MULLER,M,CAN,1,0,0,100.0,0.0,0.0
1223,5957,JON CARDWELL,M,USA,1,0,0,100.0,0.0,0.0
1224,6061,JOSH MULLER,M,CAN,2,1,0,100.0,50.0,0.0
1225,6056,MARIÁN ŠELIGA,M,SVK,7,0,0,100.0,0.0,0.0
1226,6055,JURAJ RAVAS,M,SVK,4,0,0,100.0,0.0,0.0
1227,5559,HAFZANIZAM BOKHARI,M,MAS,3,1,0,100.0,33.33,0.0
1228,6054,LEOPOLD FISCHER,M,AUT,1,0,0,100.0,0.0,0.0
1229,6053,ARJAN DE KOCK,M,RSA,1,0,0,100.0,0.0,0.0
1230,6455,ERICK CÓRDOVA A.,M,HON,1,0,0,100.0,0.0,0.0
1231,6117,DAVID LEANDRO SAIKIN,M,ARG,3,0,0,100.0,0.0,0.0
1232,5928,DIEGO LUIS GONZÁLEZ,M,MEX,4,0,0,100.0,0.0,0.0
1233,4754,GYULA JUHASZ,M,HUN,1,0,0,100.0,0.0,0.0
1234,4875,EVGENIY CHERNYSHEV,M,RUS,1,0,0,100.0,0.0,0.0
1235,4874,DENIS ZHENDINSKIY,M,KAZ,1,0,0,100.0,0.0,0.0
1236,4873,SERGEY IVANOV,M,RUS,1,0,0,100.0,0.0,0.0
1237,4872,YEGOR MATVEENKO,M,RUS,1,0,0,100.0,0.0,0.0
1238,2926,LUYUAN CAI,M,CHN,1,0,0,100.0,0.0,0.0
1239,2927,QINGHUA WANG,M,CHN,7,1,0,100.0,14.29,0.0
1240,2938,ZIDA MA,M,CHN,11,2,0,100.0,18.18,0.0
1241,4856,JUSTIN JONES,M,CAN,1,0,0,100.0,0.0,0.0
1242,4855,CARLOS AUGUSTO GOUVEIA,M,BRA,1,0,0,100.0,0.0,0.0
1243,3134,ANDERSON GOUVEIA,M,BRA,1,0,0,100.0,0.0,0.0
1244,1713,JOSH LEVIN,M,USA,6,0,0,100.0,0.0,0.0
1245,4853,TASH CLEMENS ZIELINSKI,M,CAN,1,0,0,100.0,0.0,0.0
1246,4852,FELIPE CAMARGO,M,BRA,1,0,0,100.0,0.0,0.0
1247,4850,IAN DORY,M,USA,8,1,0,100.0,12.5,0.0
1248,4849,ALEX JOHNSON,M,USA,3,0,0,100.0,0.0,0.0
1249,4846,NICOLAS SHERMAN CUEVO,M,COL,1,0,0,100.0,0.0,0.0
1250,4842,SHINPEI HASEGAWA,M,JPN,1,1,0,100.0,100.0,0.0
1251,4841,GABOR SZEKELY,M,HUN,1,1,0,100.0,100.0,0.0
1252,4840,ROBERT D'ANASTASIO,M,USA,6,3,0,100.0,50.0,0.0
1253,3058,MAGNUS MIDTBOE,M,NOR,2,1,0,100.0,50.0,0.0
1254,4822,PETER PUTZ,M,AUT,4,0,0,100.0,0.0,0.0
1255,4827,LAURENZ RUDIGIER,M,AUT,2,0,0,100.0,0.0,0.0
1256,4981,MARKUS GRÜNEBACH,M,GER,1,0,0,100.0,0.0,0.0
1257,4809,MIKHAIL GOGOL,M,RUS,8,0,0,100.0,0.0,0.0
1258,4800,ATHANASIOS CHTENAS,M,GRE,2,0,0,100.0,0.0,0.0
1259,4980,IMASHI HASHIMOTO,M,JPN,1,0,0,100.0,0.0,0.0
1260,4979,FRANCESCO CARTA,M,ITA,1,0,0,100.0,0.0,0.0
1261,4826,STEFAN AVRAMOV,M,BUL,3,0,0,100.0,0.0,0.0
1262,4795,JURE BECAN,M,SLO,14,3,0,100.0,21.43,0.0
1263,4876,ARTEM GALUSHKO,M,RUS,1,0,0,100.0,0.0,0.0
1264,4878,ALEXEY ILIN,M,RUS,1,0,0,100.0,0.0,0.0
1265,6116,ANDREW ZHIGAREV,M,UKR,9,0,0,100.0,0.0,0.0
1266,4879,ALEXANDER MASLOV,M,RUS,1,0,0,100.0,0.0,0.0
1267,864,FRANCESCO VETTORATA,M,ITA,8,0,0,100.0,0.0,0.0
1268,6115,TOMAS VILA,M,ARG,1,0,0,100.0,0.0,0.0
1269,6092,SANTIAGO DE ALBA FLORES,M,MEX,9,0,0,100.0,0.0,0.0
1270,1564,ERIC SETHNA,M,CAN,14,1,0,100.0,7.14,0.0
1271,478,PASCAL GAGNEUX,M,FRA,8,0,0,100.0,0.0,0.0
1272,2798,ANTHONY GULLSTEN,M,FIN,15,5,0,100.0,33.33,0.0
1273,6040,EREKLE MIKELADZE,M,GEO,2,0,0,100.0,0.0,0.0
1274,2454,GIORGI GABULDANI,M,GEO,3,0,0,100.0,0.0,0.0
1275,4364,KIPRAS BALTRUNAS,M,LTU,23,3,0,100.0,13.04,0.0
1276,48,SERGEI SINITCYN,M,RUS,1,0,0,100.0,0.0,0.0
1277,6039,LÉON GENECAND,M,SUI,4,0,0,100.0,0.0,0.0
1278,850,STEFAN SCARPERI,M,ITA,37,7,0,100.0,18.92,0.0
1279,4828,ISTVÁN ÁGH,M,HUN,1,0,0,100.0,0.0,0.0
1280,4620,PETRO MARKEVYCH,M,UKR,1,0,0,100.0,0.0,0.0
1281,4825,MATUS KOSTKA,M,SVK,1,0,0,100.0,0.0,0.0
1282,4751,BENCE GÁL,M,HUN,1,0,0,100.0,0.0,0.0
1283,4797,GEIR SÖDERIN,M,SWE,3,0,0,100.0,0.0,0.0
1284,854,MARCELLO BOMBARDI,M,ITA,22,0,0,100.0,0.0,0.0
1285,4794,LUCA BALTENSPERGER,M,SUI,1,0,0,100.0,0.0,0.0
1286,1476,VALERIY KRYUKOV,M,UKR,5,2,0,100.0,40.0,0.0
1287,4902,BENJAMIN VIBERG,M,DEN,1,0,0,100.0,0.0,0.0
1288,3581,ELKO SCHELLINGERHOUT,M,NED,10,0,0,100.0,0.0,0.0
1289,4901,TRUONG NGO,M,NED,2,0,0,100.0,0.0,0.0
1290,4900,PIM CATTENSTART,M,NED,1,0,0,100.0,0.0,0.0
1291,4899,HANS BUSKER,M,NED,12,0,0,100.0,0.0,0.0
1292,4898,OLIVIER MIGNON,M,BEL,1,0,0,100.0,0.0,0.0
1293,4896,DIRK MOL,M,NED,1,0,0,100.0,0.0,0.0
1294,4895,TOMAS MIDTUN TOBIASSEN,M,NOR,1,0,0,100.0,0.0,0.0
1295,4880,ALEXANDER VASILETS,M,BLR,1,0,0,100.0,0.0,0.0
1296,434,NICOLAS JANUEL,M,FRA,5,1,0,100.0,20.0,0.0
1297,6158,ALEKSANDER ROMANOWSKI,M,POL,3,0,0,100.0,0.0,0.0
1298,2177,ZOLTÁN KOMJÁTI,M,HUN,2,0,0,100.0,0.0,0.0
1299,2218,CHEUNG-CHI SHOJI CHAN,M,HKG,22,0,0,100.0,0.0,0.0
1300,6247,GEDIMINAS MONASTYRECKIS,M,LTU,1,0,0,100.0,0.0,0.0
1301,6246,IVO HÄFLIGER,M,SUI,1,0,0,100.0,0.0,0.0
1302,4946,RUDI MORODER,M,ITA,1,0,0,100.0,0.0,0.0
1303,2790,MARCO MÜLLER,M,SUI,4,0,0,100.0,0.0,0.0
1304,2761,STEFAN BEDNAR,M,SVK,12,0,0,100.0,0.0,0.0
1305,4366,ARTURAS VOLKOVAS,M,LTU,5,0,0,100.0,0.0,0.0
1306,6245,VILIAM FERČÁK,M,SVK,2,0,0,100.0,0.0,0.0
1307,5033,SERGEJ EPIH,M,SLO,1,0,0,100.0,0.0,0.0
1308,6244,DMITRIJUS MONASTYRECKIS,M,LTU,4,0,0,100.0,0.0,0.0
1309,83,GEORGY DERKACHEV,M,RUS,1,0,0,100.0,0.0,0.0
1310,314,LOÏC TIMMERMANS,M,BEL,12,0,0,100.0,0.0,0.0
1311,1481,ANTON MARDASHOV,M,UKR,2,0,0,100.0,0.0,0.0
1312,3929,WINAI RUANGRIT,M,THA,6,0,0,100.0,0.0,0.0
1313,6231,ANDREW ANG YUAN HANN,M,MAS,1,0,0,100.0,0.0,0.0
1314,6230,ALEXEY NAZAROV,M,KAZ,1,0,0,100.0,0.0,0.0
1315,6229,ABDUL QAYUM BIN ABD JALANI,M,MAS,1,0,0,100.0,0.0,0.0
1316,3930,THATTANA RAKSACHAT,M,THA,4,0,0,100.0,0.0,0.0
1317,2934,CHANGFENG QU,M,CHN,5,1,0,100.0,20.0,0.0
1318,2937,BEIJI LI,M,CHN,2,0,0,100.0,0.0,0.0
1319,122,VLAS GAVRILOV,M,RUS,8,1,0,100.0,12.5,0.0
1320,6252,JAIME HENDRIK QUINTANA,M,PER,1,0,0,100.0,0.0,0.0
1321,1744,BRENDAN MITCHELL,M,USA,4,0,0,100.0,0.0,0.0
1322,1729,NICHOLAS MILBURN,M,USA,2,0,0,100.0,0.0,0.0
1323,1770,PETER DIXON,M,USA,4,1,0,100.0,25.0,0.0
1324,6250,JONATHAN HUERTA ESPINOZA,M,MEX,2,0,0,100.0,0.0,0.0
1325,1576,ELAN JONASMCRAE,M,CAN,7,0,0,100.0,0.0,0.0
1326,5371,BEN WEST,M,GBR,4,0,0,100.0,0.0,0.0
1327,1573,MARC EVELEIGH,M,CAN,5,0,0,100.0,0.0,0.0
1328,1558,JASON HOLOWACH,M,CAN,22,5,0,100.0,22.73,0.0
1329,3361,RISHAT KHAIBULLIN,M,KAZ,7,0,0,100.0,0.0,0.0
1330,1777,JOEL ZERR,M,USA,8,0,0,100.0,0.0,0.0
1331,69,ALEKSEI SHCHERVIANIN,M,RUS,2,0,0,100.0,0.0,0.0
1332,3644,CHUA DENNIS,M,SGP,12,0,0,100.0,0.0,0.0
1333,5804,JOVAN IVANOV,M,MKD,1,0,0,100.0,0.0,0.0
1334,6428,ALEXANDER ILIN,M,KAZ,2,0,0,100.0,0.0,0.0
1335,7453,SEVERIN CURTIS,M,RSA,1,0,0,100.0,0.0,0.0
1336,4231,ANGHELO BERNAL,M,COL,1,0,0,100.0,0.0,0.0
1337,6329,PETR HANDLIR,M,CZE,2,0,0,100.0,0.0,0.0
1338,6424,ERIK EBLER,M,SWE,2,0,0,100.0,0.0,0.0
1339,3849,ROBIN VICERY,M,DEN,1,0,0,100.0,0.0,0.0
